attribute,category,bundles,bundle_specific_attribute,normalized_freq,importance_rating,columnwise_similarity
can have different colors,insects,,False,0.117043,5.083333,0.000000
can have different colors,mammals,,False,0.117043,4.583333,0.000000
can have different colors,reptiles,,False,0.117043,5.416667,0.000000
cartoon figure,birds,,False,0.053388,3.583333,0.000000
cartoon figure,fish,,False,0.053388,,0.000000
cartoon figure,insects,,False,0.053388,,0.000000
cartoon figure,mammals,,False,0.053388,2.583333,0.000000
cartoon figure,reptiles,,False,0.053388,,0.000000
is a carnivore,birds,,False,0.158111,3.333333,0.000000
is a carnivore,fish,,False,0.158111,3.250000,0.000000
is a carnivore,insects,,False,0.158111,,0.000000
is a carnivore,mammals,,False,0.158111,5.250000,0.000000
is a carnivore,reptiles,,False,0.158111,5.166667,0.000000
is tasty,birds,5,True,0.190965,3.416667,0.000000
is tasty,fish,5,True,0.190965,4.916667,0.000000
is tasty,mammals,5,True,0.190965,,0.000000
is big,birds,"1, 2, 3, 4, 5",False,0.704312,2.750000,0.410853
is big,fish,"1, 2, 3, 4, 5",False,0.704312,3.500000,0.410853
is big,mammals,"1, 2, 3, 4, 5",False,0.704312,3.750000,0.410853
is big,reptiles,"1, 2, 3, 4, 5",False,0.704312,4.166667,0.410853
is sometimes eaten by man,birds,"3, 4, 5",False,0.047228,,0.485149
is sometimes eaten by man,fish,"3, 4, 5",False,0.047228,,0.485149
is sometimes eaten by man,insects,"3, 4, 5",False,0.047228,4.833333,0.485149
is sometimes eaten by man,mammals,"3, 4, 5",False,0.047228,,0.485149
is sometimes eaten by man,reptiles,"3, 4, 5",False,0.047228,,0.485149
lives in australia,birds,,False,0.030801,,0.000000
lives in australia,fish,,False,0.030801,,0.000000
lives in australia,insects,,False,0.030801,,0.000000
lives in australia,mammals,,False,0.030801,3.416667,0.000000
lives in australia,reptiles,,False,0.030801,,0.000000
is a carnivore and herbivore,birds,5,True,0.014374,,0.066667
is a carnivore and herbivore,mammals,5,True,0.014374,,0.066667
is a carnivore and herbivore,reptiles,5,True,0.014374,6.000000,0.066667
is fin-footed,birds,2,True,0.047228,3.416667,0.111111
is fin-footed,mammals,2,True,0.047228,,0.111111
is fin-footed,reptiles,2,True,0.047228,,0.111111
soft fur,mammals,2,True,0.036961,5.500000,0.037037
king of animals,mammals,5,True,0.026694,3.333333,0.000000
the meat is eaten,birds,"3, 4, 5",False,0.123203,,0.519380
the meat is eaten,fish,"3, 4, 5",False,0.123203,,0.519380
the meat is eaten,insects,"3, 4, 5",False,0.123203,,0.519380
the meat is eaten,mammals,"3, 4, 5",False,0.123203,4.916667,0.519380
the meat is eaten,reptiles,"3, 4, 5",False,0.123203,,0.519380
is poisonous,reptiles,"3, 5",False,0.069815,4.583333,0.190476
occasionally washes ashore,fish,4,True,0.020534,4.666667,0.000000
can jump far,insects,"1, 2, 3, 5",False,0.090349,4.416667,0.130841
can jump far,mammals,"1, 2, 3, 5",False,0.090349,3.250000,0.130841
can jump far,reptiles,"1, 2, 3, 5",False,0.090349,,0.130841
has a large wingspread,birds,4,True,0.049281,4.916667,0.000000
has a large wingspread,mammals,4,True,0.049281,,0.000000
lives by the sea,birds,5,True,0.041068,3.666667,0.092105
lives by the sea,fish,5,True,0.041068,,0.092105
lives by the sea,insects,5,True,0.041068,,0.092105
lives by the sea,mammals,5,True,0.041068,,0.092105
lives by the sea,reptiles,5,True,0.041068,,0.092105
hibernates,insects,3,True,0.022587,,0.000000
hibernates,mammals,3,True,0.022587,3.583333,0.000000
hibernates,reptiles,3,True,0.022587,,0.000000
tastes salty,fish,5,True,0.030801,4.000000,0.000000
stinks,birds,,False,0.129363,2.166667,0.000000
stinks,fish,,False,0.129363,4.916667,0.000000
stinks,insects,,False,0.129363,,0.000000
stinks,mammals,,False,0.129363,3.250000,0.000000
stinks,reptiles,,False,0.129363,3.166667,0.000000
is long,birds,"1, 5",False,0.158111,,0.402778
is long,fish,"1, 5",False,0.158111,4.416667,0.402778
is long,insects,"1, 5",False,0.158111,3.166667,0.402778
is long,mammals,"1, 5",False,0.158111,,0.402778
is long,reptiles,"1, 5",False,0.158111,4.500000,0.402778
adores sweetness,insects,"1, 2, 3, 4, 5",False,0.039014,5.083333,0.077519
adores sweetness,mammals,"1, 2, 3, 4, 5",False,0.039014,,0.077519
eats leaves from trees,mammals,"2, 5",False,0.022587,3.500000,0.031746
eats leaves from trees,reptiles,"2, 5",False,0.022587,,0.031746
is red,birds,,False,0.039014,2.083333,0.000000
is red,insects,,False,0.039014,3.750000,0.000000
lives in a damp climate,birds,"1, 2, 3, 4, 5",False,0.039014,,0.434109
lives in a damp climate,fish,"1, 2, 3, 4, 5",False,0.039014,,0.434109
lives in a damp climate,insects,"1, 2, 3, 4, 5",False,0.039014,5.083333,0.434109
lives in a damp climate,mammals,"1, 2, 3, 4, 5",False,0.039014,,0.434109
lives in a damp climate,reptiles,"1, 2, 3, 4, 5",False,0.039014,4.666667,0.434109
has a shield,insects,"1, 4, 5",False,0.137577,5.083333,0.123288
has a shield,reptiles,"1, 4, 5",False,0.137577,4.833333,0.123288
prehistoric animal,reptiles,"4, 5",False,0.014374,5.083333,0.022727
is a fish,fish,,False,0.552361,6.333333,0.000000
you can ride on it,birds,,False,0.069815,,0.000000
you can ride on it,mammals,,False,0.069815,3.416667,0.000000
has antlers,mammals,"3, 5",False,0.024641,3.000000,0.000000
eats mice,birds,"1, 4, 5",False,0.039014,2.916667,0.271605
eats mice,mammals,"1, 4, 5",False,0.039014,,0.271605
eats mice,reptiles,"1, 4, 5",False,0.039014,,0.271605
is black and white,birds,"1, 2, 3, 5",False,0.174538,3.000000,0.223301
is black and white,fish,"1, 2, 3, 5",False,0.174538,3.000000,0.223301
is black and white,mammals,"1, 2, 3, 5",False,0.174538,2.583333,0.223301
eats grain,birds,3,True,0.045175,5.000000,0.000000
eats grain,mammals,3,True,0.045175,3.500000,0.000000
can't fly,birds,,False,0.053388,2.833333,0.000000
can't fly,fish,,False,0.053388,,0.000000
can't fly,insects,,False,0.053388,4.083333,0.000000
can't fly,mammals,,False,0.053388,,0.000000
can't fly,reptiles,,False,0.053388,,0.000000
feels soft,mammals,,False,0.061602,4.750000,0.000000
bleats,mammals,,False,0.002053,3.083333,0.000000
lives in grass,birds,2,True,0.057495,,0.229167
lives in grass,insects,2,True,0.057495,5.500000,0.229167
lives in grass,mammals,2,True,0.057495,,0.229167
lives in grass,reptiles,2,True,0.057495,,0.229167
makes a squeaky sound,birds,,False,0.028747,,0.000000
makes a squeaky sound,mammals,,False,0.028747,3.000000,0.000000
lives in tropical areas,birds,,False,0.057495,3.333333,0.000000
lives in tropical areas,fish,,False,0.057495,,0.000000
lives in tropical areas,insects,,False,0.057495,,0.000000
lives in tropical areas,mammals,,False,0.057495,,0.000000
lives in tropical areas,reptiles,,False,0.057495,5.250000,0.000000
makes a sound,birds,,False,0.112936,5.750000,0.000000
makes a sound,fish,,False,0.112936,3.416667,0.000000
makes a sound,insects,,False,0.112936,5.583333,0.000000
makes a sound,mammals,,False,0.112936,,0.000000
makes a sound,reptiles,,False,0.112936,,0.000000
writhes (twists),fish,"2, 5",False,0.018480,,0.236364
writhes (twists),insects,"2, 5",False,0.018480,,0.236364
writhes (twists),reptiles,"2, 5",False,0.018480,4.500000,0.236364
barks,mammals,"1, 2, 4, 5",False,0.026694,3.416667,0.009524
comes up to light,insects,5,True,0.032854,4.916667,0.033333
comes up to light,mammals,5,True,0.032854,,0.033333
comes up to light,reptiles,5,True,0.032854,,0.033333
is not very popular among man,birds,1,True,0.041068,,0.084337
is not very popular among man,fish,1,True,0.041068,,0.084337
is not very popular among man,insects,1,True,0.041068,5.083333,0.084337
is not very popular among man,mammals,1,True,0.041068,,0.084337
is not very popular among man,reptiles,1,True,0.041068,,0.084337
somtimes used in a circus,birds,5,True,0.020534,,0.000000
somtimes used in a circus,mammals,5,True,0.020534,3.750000,0.000000
is a reptile,reptiles,"1, 3",False,0.252567,6.750000,0.028571
exists for ages,birds,,False,0.014374,,0.000000
exists for ages,fish,,False,0.014374,,0.000000
exists for ages,insects,,False,0.014374,,0.000000
exists for ages,mammals,,False,0.014374,,0.000000
exists for ages,reptiles,,False,0.014374,5.666667,0.000000
has a pointed mouth,birds,"1, 2, 4, 5",False,0.080082,5.416667,0.283019
has a pointed mouth,fish,"1, 2, 4, 5",False,0.080082,3.833333,0.283019
eats seed,birds,"1, 2, 3, 5",False,0.036961,5.916667,0.271845
eats seed,mammals,"1, 2, 3, 5",False,0.036961,,0.271845
causes itching,insects,3,True,0.094456,5.416667,0.000000
has a hunch,mammals,,False,0.041068,3.000000,0.000000
is lethal,birds,"1, 2",False,0.014374,,0.128205
is lethal,fish,"1, 2",False,0.014374,,0.128205
is lethal,insects,"1, 2",False,0.014374,,0.128205
is lethal,mammals,"1, 2",False,0.014374,,0.128205
is lethal,reptiles,"1, 2",False,0.014374,4.333333,0.128205
is a pet,birds,"1, 3, 4, 5",False,0.301848,3.500000,0.171429
is a pet,fish,"1, 3, 4, 5",False,0.301848,4.916667,0.171429
is a pet,mammals,"1, 3, 4, 5",False,0.301848,4.666667,0.171429
is a pet,reptiles,"1, 3, 4, 5",False,0.301848,4.666667,0.171429
has white and black stripes,mammals,"1, 2, 3",False,0.022587,2.666667,0.011765
is tinned,fish,"1, 2, 3, 4, 5",False,0.041068,4.833333,0.155039
is found on plants,fish,"1, 2, 3, 4, 5",False,0.022587,,0.201550
is found on plants,insects,"1, 2, 3, 4, 5",False,0.022587,5.083333,0.201550
frightens people,birds,5,True,0.059548,,0.230769
frightens people,fish,5,True,0.059548,3.750000,0.230769
frightens people,insects,5,True,0.059548,,0.230769
frightens people,mammals,5,True,0.059548,3.666667,0.230769
frightens people,reptiles,5,True,0.059548,4.416667,0.230769
is white,birds,,False,0.238193,2.750000,0.000000
is white,fish,,False,0.238193,3.500000,0.000000
is white,insects,,False,0.238193,2.916667,0.000000
is white,mammals,,False,0.238193,2.166667,0.000000
is white,reptiles,,False,0.238193,,0.000000
is fished for,fish,,False,0.174538,5.750000,0.000000
lives in a hole,mammals,3,True,0.030801,3.166667,0.000000
lives in a hole,reptiles,3,True,0.030801,,0.000000
is hunted,birds,5,True,0.135524,5.166667,0.218750
is hunted,fish,5,True,0.135524,5.333333,0.218750
is hunted,mammals,5,True,0.135524,4.583333,0.218750
is hunted,reptiles,5,True,0.135524,,0.218750
has many paws,insects,,False,0.053388,5.000000,0.000000
is well camouflaged,birds,"1, 2, 5",False,0.022587,,0.270588
is well camouflaged,fish,"1, 2, 5",False,0.022587,4.833333,0.270588
is well camouflaged,insects,"1, 2, 5",False,0.022587,,0.270588
is well camouflaged,mammals,"1, 2, 5",False,0.022587,,0.270588
is well camouflaged,reptiles,"1, 2, 5",False,0.022587,,0.270588
lives nearby the water,birds,"1, 5",False,0.067762,,0.287500
lives nearby the water,fish,"1, 5",False,0.067762,,0.287500
lives nearby the water,insects,"1, 5",False,0.067762,4.916667,0.287500
lives nearby the water,mammals,"1, 5",False,0.067762,,0.287500
lives nearby the water,reptiles,"1, 5",False,0.067762,5.250000,0.287500
