attribute,category,bundles,bundle_specific_attribute,normalized_freq,importance_rating,columnwise_similarity
doesn't sting,fish,"1, 2, 3, 4, 5",False,0.012320,,0.992248
doesn't sting,insects,"1, 2, 3, 4, 5",False,0.012320,3.583333,0.992248
doesn't sting,mammals,"1, 2, 3, 4, 5",False,0.012320,,0.992248
doesn't sting,reptiles,"1, 2, 3, 4, 5",False,0.012320,,0.992248
lives on a farm,birds,,False,0.082136,3.666667,0.000000
lives on a farm,insects,,False,0.082136,,0.000000
lives on a farm,mammals,,False,0.082136,3.916667,0.000000
is a prototypical bird,birds,,False,0.000000,4.083333,0.000000
is used as food for reptiles,insects,,False,0.000000,4.500000,0.000000
is used as food for reptiles,mammals,,False,0.000000,,0.000000
makes not much noise,birds,"3, 4, 5",False,0.026694,,0.831325
makes not much noise,fish,"3, 4, 5",False,0.026694,,0.831325
makes not much noise,insects,"3, 4, 5",False,0.026694,,0.831325
makes not much noise,mammals,"3, 4, 5",False,0.026694,2.583333,0.831325
makes not much noise,reptiles,"3, 4, 5",False,0.026694,4.916667,0.831325
has sharp claws,birds,2,True,0.004107,4.750000,0.636364
has sharp claws,mammals,2,True,0.004107,4.416667,0.636364
has sharp claws,reptiles,2,True,0.004107,4.750000,0.636364
doesn't live in our country,birds,"1, 4, 5",False,0.055441,,0.690141
doesn't live in our country,fish,"1, 4, 5",False,0.055441,,0.690141
doesn't live in our country,mammals,"1, 4, 5",False,0.055441,2.833333,0.690141
doesn't live in our country,reptiles,"1, 4, 5",False,0.055441,3.333333,0.690141
is green,birds,5,True,0.334702,2.000000,0.437500
is green,fish,5,True,0.334702,,0.437500
is green,insects,5,True,0.334702,4.083333,0.437500
is green,reptiles,5,True,0.334702,4.583333,0.437500
also lives in the city,birds,"2, 3",False,0.006160,4.500000,0.852941
also lives in the city,insects,"2, 3",False,0.006160,,0.852941
also lives in the city,mammals,"2, 3",False,0.006160,,0.852941
is a salt-water fish,fish,4,True,0.032854,5.416667,0.696970
is a salt-water fish,mammals,4,True,0.032854,,0.696970
is a salt-water fish,reptiles,4,True,0.032854,,0.696970
children like to catch them,birds,,False,0.000000,,0.000000
children like to catch them,insects,,False,0.000000,4.666667,0.000000
children like to catch them,reptiles,,False,0.000000,,0.000000
has poison fangs,insects,5,True,0.006160,,0.312500
has poison fangs,reptiles,5,True,0.006160,4.916667,0.312500
grazes,mammals,1,True,0.002053,4.416667,0.423077
lives in cold areas,birds,"3, 4",False,0.045175,2.666667,0.432432
lives in cold areas,fish,"3, 4",False,0.045175,,0.432432
lives in cold areas,insects,"3, 4",False,0.045175,,0.432432
lives in cold areas,mammals,"3, 4",False,0.045175,3.166667,0.432432
lives in cold areas,reptiles,"3, 4",False,0.045175,,0.432432
uses pollen from flowers,insects,,False,0.000000,4.583333,0.000000
is beautiful,birds,"1, 2, 5",False,0.147844,4.000000,0.712766
is beautiful,fish,"1, 2, 5",False,0.147844,4.083333,0.712766
is beautiful,insects,"1, 2, 5",False,0.147844,2.333333,0.712766
is beautiful,mammals,"1, 2, 5",False,0.147844,4.000000,0.712766
is beautiful,reptiles,"1, 2, 5",False,0.147844,2.833333,0.712766
mammal,fish,1,True,0.568789,3.416667,0.621622
mammal,mammals,1,True,0.568789,6.416667,0.621622
is a bird of prey,birds,,False,0.078029,4.666667,0.000000
is a scavenging animal,birds,"4, 5",False,0.039014,4.166667,0.541667
is a scavenging animal,fish,"4, 5",False,0.039014,,0.541667
is a scavenging animal,insects,"4, 5",False,0.039014,4.583333,0.541667
is a scavenging animal,mammals,"4, 5",False,0.039014,,0.541667
is a scavenging animal,reptiles,"4, 5",False,0.039014,,0.541667
is not dangerous,birds,"1, 2, 3, 4",False,0.051335,4.000000,0.864000
is not dangerous,fish,"1, 2, 3, 4",False,0.051335,5.166667,0.864000
is not dangerous,insects,"1, 2, 3, 4",False,0.051335,5.166667,0.864000
is not dangerous,mammals,"1, 2, 3, 4",False,0.051335,,0.864000
is not dangerous,reptiles,"1, 2, 3, 4",False,0.051335,3.583333,0.864000
shot for its skin,mammals,5,True,0.004107,3.250000,0.307692
shot for its skin,reptiles,5,True,0.004107,,0.307692
prey,birds,"1, 2, 3, 4, 5",False,0.012320,,1.000000
prey,fish,"1, 2, 3, 4, 5",False,0.012320,,1.000000
prey,insects,"1, 2, 3, 4, 5",False,0.012320,,1.000000
prey,mammals,"1, 2, 3, 4, 5",False,0.012320,4.000000,1.000000
prey,reptiles,"1, 2, 3, 4, 5",False,0.012320,,1.000000
has large eyes,birds,1,True,0.045175,3.083333,0.550000
has large eyes,fish,1,True,0.045175,3.166667,0.550000
has large eyes,insects,1,True,0.045175,,0.550000
has large eyes,mammals,1,True,0.045175,,0.550000
has large eyes,reptiles,1,True,0.045175,3.833333,0.550000
is brown,birds,"1, 2, 4, 5",False,0.482546,3.250000,0.550000
is brown,fish,"1, 2, 4, 5",False,0.482546,3.750000,0.550000
is brown,insects,"1, 2, 4, 5",False,0.482546,4.166667,0.550000
is brown,mammals,"1, 2, 4, 5",False,0.482546,2.666667,0.550000
is brown,reptiles,"1, 2, 4, 5",False,0.482546,4.500000,0.550000
has claws,birds,2,True,0.067762,4.416667,0.581818
has claws,mammals,2,True,0.067762,4.000000,0.581818
has claws,reptiles,2,True,0.067762,4.750000,0.581818
blows up its cheeks,reptiles,,False,0.006160,3.750000,0.000000
jumps,birds,2,True,0.112936,4.083333,0.523077
jumps,fish,2,True,0.112936,,0.523077
jumps,insects,2,True,0.112936,,0.523077
jumps,mammals,2,True,0.112936,4.000000,0.523077
jumps,reptiles,2,True,0.112936,3.833333,0.523077
can become pest,insects,3,True,0.012320,5.583333,0.823529
can become pest,mammals,3,True,0.012320,,0.823529
can become pest,reptiles,3,True,0.012320,,0.823529
is orange,birds,,False,0.022587,,0.000000
is orange,fish,,False,0.022587,4.583333,0.000000
is orange,mammals,,False,0.022587,,0.000000
is orange,reptiles,,False,0.022587,,0.000000
can have different colors,birds,"2, 4, 5",False,0.117043,5.333333,0.529412
can have different colors,fish,"2, 4, 5",False,0.117043,5.416667,0.529412
can have different colors,insects,"2, 4, 5",False,0.117043,5.083333,0.529412
can have different colors,mammals,"2, 4, 5",False,0.117043,4.583333,0.529412
can have different colors,reptiles,"2, 4, 5",False,0.117043,5.416667,0.529412
has rings,birds,"2, 5",False,0.002053,,0.660377
has rings,insects,"2, 5",False,0.002053,,0.660377
has rings,reptiles,"2, 5",False,0.002053,3.583333,0.660377
cartoon figure,birds,1,True,0.053388,3.583333,0.344262
cartoon figure,fish,1,True,0.053388,,0.344262
cartoon figure,insects,1,True,0.053388,,0.344262
cartoon figure,mammals,1,True,0.053388,2.583333,0.344262
cartoon figure,reptiles,1,True,0.053388,,0.344262
has a big bill,birds,5,True,0.036961,3.916667,0.242424
has a big bill,fish,5,True,0.036961,4.083333,0.242424
has a big bill,mammals,5,True,0.036961,,0.242424
has a big bill,reptiles,5,True,0.036961,,0.242424
is big,birds,"1, 5",False,0.704312,2.750000,0.550000
is big,fish,"1, 5",False,0.704312,3.500000,0.550000
is big,mammals,"1, 5",False,0.704312,3.750000,0.550000
is big,reptiles,"1, 5",False,0.704312,4.166667,0.550000
is a symbol for peace,birds,,False,0.018480,4.083333,0.000000
is a symbol for peace,insects,,False,0.018480,,0.000000
has warts,birds,,False,0.002053,,0.000000
has warts,fish,,False,0.002053,,0.000000
has warts,reptiles,,False,0.002053,4.000000,0.000000
loves wood,birds,,False,0.000000,,0.000000
loves wood,insects,,False,0.000000,,0.000000
loves wood,mammals,,False,0.000000,2.333333,0.000000
likes humidity,birds,"4, 5",False,0.000000,,0.696429
likes humidity,fish,"4, 5",False,0.000000,,0.696429
likes humidity,insects,"4, 5",False,0.000000,4.583333,0.696429
likes humidity,mammals,"4, 5",False,0.000000,,0.696429
likes humidity,reptiles,"4, 5",False,0.000000,,0.696429
doesn't herd,birds,"2, 3, 5",False,0.000000,,0.682243
doesn't herd,fish,"2, 3, 5",False,0.000000,2.916667,0.682243
doesn't herd,insects,"2, 3, 5",False,0.000000,,0.682243
doesn't herd,mammals,"2, 3, 5",False,0.000000,,0.682243
doesn't herd,reptiles,"2, 3, 5",False,0.000000,,0.682243
has downy hair,birds,2,True,0.000000,5.166667,0.833333
has downy hair,mammals,2,True,0.000000,,0.833333
"is grey, brown or white",birds,"1, 2, 4, 5",False,0.018480,,0.756522
"is grey, brown or white",fish,"1, 2, 4, 5",False,0.018480,,0.756522
"is grey, brown or white",insects,"1, 2, 4, 5",False,0.018480,,0.756522
"is grey, brown or white",mammals,"1, 2, 4, 5",False,0.018480,3.416667,0.756522
"is grey, brown or white",reptiles,"1, 2, 4, 5",False,0.018480,,0.756522
tickles,insects,,False,0.020534,3.833333,0.000000
tickles,mammals,,False,0.020534,,0.000000
is expensive,birds,,False,0.008214,,0.000000
is expensive,fish,,False,0.008214,4.000000,0.000000
is expensive,mammals,,False,0.008214,,0.000000
is expensive,reptiles,,False,0.008214,,0.000000
is poisonous,reptiles,5,True,0.069815,4.583333,0.352941
is difficult to remove from one's body,insects,,False,0.000000,4.166667,0.000000
is difficult to remove from one's body,mammals,,False,0.000000,,0.000000
can jump far,insects,,False,0.090349,4.416667,0.000000
can jump far,mammals,,False,0.090349,3.250000,0.000000
can jump far,reptiles,,False,0.090349,,0.000000
lives by the sea,birds,"3, 4",False,0.041068,3.666667,0.724638
lives by the sea,fish,"3, 4",False,0.041068,,0.724638
lives by the sea,insects,"3, 4",False,0.041068,,0.724638
lives by the sea,mammals,"3, 4",False,0.041068,,0.724638
lives by the sea,reptiles,"3, 4",False,0.041068,,0.724638
is long,birds,"1, 4, 5",False,0.158111,,0.608108
is long,fish,"1, 4, 5",False,0.158111,4.416667,0.608108
is long,insects,"1, 4, 5",False,0.158111,3.166667,0.608108
is long,mammals,"1, 4, 5",False,0.158111,,0.608108
is long,reptiles,"1, 4, 5",False,0.158111,4.500000,0.608108
adores sweetness,insects,3,True,0.039014,5.083333,0.250000
adores sweetness,mammals,3,True,0.039014,,0.250000
miaows,mammals,,False,0.004107,2.750000,0.000000
lives in a damp climate,birds,"4, 5",False,0.039014,,0.696429
lives in a damp climate,fish,"4, 5",False,0.039014,,0.696429
lives in a damp climate,insects,"4, 5",False,0.039014,5.083333,0.696429
lives in a damp climate,mammals,"4, 5",False,0.039014,,0.696429
lives in a damp climate,reptiles,"4, 5",False,0.039014,4.666667,0.696429
has a shield,insects,,False,0.137577,5.083333,0.000000
has a shield,reptiles,,False,0.137577,4.833333,0.000000
prehistoric animal,reptiles,,False,0.014374,5.083333,0.000000
"in dutch expression: once bitten, twice shy",mammals,,False,0.000000,2.416667,0.000000
is the main character in 'Flipper',fish,,False,0.000000,4.083333,0.000000
has antlers,mammals,,False,0.024641,3.000000,0.000000
large nostrils,mammals,1,True,0.010267,2.500000,0.720000
large nostrils,reptiles,1,True,0.010267,,0.720000
appears in songs,birds,,False,0.016427,2.666667,0.000000
appears in songs,insects,,False,0.016427,,0.000000
appears in songs,mammals,,False,0.016427,2.333333,0.000000
appears in songs,reptiles,,False,0.016427,,0.000000
is black and white,birds,,False,0.174538,3.000000,0.000000
is black and white,fish,,False,0.174538,3.000000,0.000000
is black and white,mammals,,False,0.174538,2.583333,0.000000
skeletons in museum,reptiles,,False,0.004107,4.083333,0.000000
makes a sound,birds,"1, 2, 3, 5",False,0.112936,5.750000,0.807339
makes a sound,fish,"1, 2, 3, 5",False,0.112936,3.416667,0.807339
makes a sound,insects,"1, 2, 3, 5",False,0.112936,5.583333,0.807339
makes a sound,mammals,"1, 2, 3, 5",False,0.112936,,0.807339
makes a sound,reptiles,"1, 2, 3, 5",False,0.112936,,0.807339
lives in dry areas,birds,1,True,0.000000,,0.317073
lives in dry areas,insects,1,True,0.000000,,0.317073
lives in dry areas,mammals,1,True,0.000000,,0.317073
lives in dry areas,reptiles,1,True,0.000000,4.666667,0.317073
lives in a swamp,insects,,False,0.008214,,0.000000
lives in a swamp,mammals,,False,0.008214,,0.000000
lives in a swamp,reptiles,,False,0.008214,4.416667,0.000000
has a sharp view,birds,2,True,0.020534,4.750000,0.885714
has a sharp view,mammals,2,True,0.020534,,0.885714
is grisly,birds,5,True,0.034908,1.916667,0.264151
is grisly,fish,5,True,0.034908,,0.264151
is grisly,insects,5,True,0.034908,5.083333,0.264151
is grisly,mammals,5,True,0.034908,,0.264151
is grisly,reptiles,5,True,0.034908,4.416667,0.264151
is scary,insects,,False,0.008214,3.500000,0.000000
wakes up,birds,,False,0.012320,4.666667,0.000000
wakes up,mammals,,False,0.012320,,0.000000
eats seed,birds,2,True,0.036961,5.916667,0.750000
eats seed,mammals,2,True,0.036961,,0.750000
can be trained,birds,,False,0.016427,,0.000000
can be trained,fish,,False,0.016427,3.083333,0.000000
can be trained,mammals,,False,0.016427,,0.000000
has small paws,birds,"2, 3, 5",False,0.000000,,0.858824
has small paws,insects,"2, 3, 5",False,0.000000,5.083333,0.858824
has small paws,mammals,"2, 3, 5",False,0.000000,,0.858824
has small paws,reptiles,"2, 3, 5",False,0.000000,,0.858824
male cow = bull,mammals,,False,0.004107,3.750000,0.000000
is a pet,birds,5,True,0.301848,3.500000,0.272727
is a pet,fish,5,True,0.301848,4.916667,0.272727
is a pet,mammals,5,True,0.301848,4.666667,0.272727
is a pet,reptiles,5,True,0.301848,4.666667,0.272727
mothballs as a remedy,insects,,False,0.006160,3.166667,0.000000
is tinned,fish,4,True,0.041068,4.833333,0.833333
pig nose,mammals,,False,0.002053,3.083333,0.000000
long teeth,fish,,False,0.004107,,0.000000
long teeth,mammals,,False,0.004107,4.000000,0.000000
long teeth,reptiles,,False,0.004107,,0.000000
is white,birds,,False,0.238193,2.750000,0.000000
is white,fish,,False,0.238193,3.500000,0.000000
is white,insects,,False,0.238193,2.916667,0.000000
is white,mammals,,False,0.238193,2.166667,0.000000
is white,reptiles,,False,0.238193,,0.000000
lives nearby ponds,birds,,False,0.010267,,0.000000
lives nearby ponds,fish,,False,0.010267,,0.000000
lives nearby ponds,insects,,False,0.010267,,0.000000
lives nearby ponds,reptiles,,False,0.010267,4.666667,0.000000
can climb well,mammals,5,True,0.016427,3.750000,0.380952
can climb well,reptiles,5,True,0.016427,5.000000,0.380952
dark colour,birds,"2, 3, 4, 5",False,0.059548,3.416667,0.692308
dark colour,fish,"2, 3, 4, 5",False,0.059548,3.833333,0.692308
dark colour,insects,"2, 3, 4, 5",False,0.059548,4.916667,0.692308
dark colour,mammals,"2, 3, 4, 5",False,0.059548,,0.692308
dark colour,reptiles,"2, 3, 4, 5",False,0.059548,,0.692308
hunts chicken,birds,,False,0.004107,,0.000000
hunts chicken,mammals,,False,0.004107,3.333333,0.000000
hunts chicken,reptiles,,False,0.004107,,0.000000
has two eyes,birds,"1, 2, 3, 4, 5",False,0.049281,6.000000,1.000000
has two eyes,fish,"1, 2, 3, 4, 5",False,0.049281,,1.000000
has two eyes,insects,"1, 2, 3, 4, 5",False,0.049281,4.583333,1.000000
has two eyes,mammals,"1, 2, 3, 4, 5",False,0.049281,6.000000,1.000000
has two eyes,reptiles,"1, 2, 3, 4, 5",False,0.049281,6.166667,1.000000
makes holes in clothing,insects,,False,0.024641,3.750000,0.000000
makes holes in clothing,mammals,,False,0.024641,,0.000000
is in a cuckoo clock,birds,,False,0.022587,3.250000,0.000000
